entry_date,exit_date,side,strike,qty,entry_price,exit_price,holding_days,entry_reason,exit_reason,realized_pnl
2021-05-07,2021-05-10,LONG_VOL,14800,50,404.19878379874353,745.3828590503235,3,IV below RV forecast,vol spread mean reversion,15923.083630775007
2021-05-18,2021-05-25,SHORT_VOL,15100,50,916.7613966339131,261.95302995617385,7,IV above RV forecast,max holding period,33067.974683620814
2021-05-25,2021-05-28,LONG_VOL,15200,50,287.50131775917,581.8265068872588,3,IV below RV forecast,vol spread mean reversion,12328.839352158315
2021-05-31,2021-06-03,LONG_VOL,15600,50,300.21175563908855,525.7044802419741,3,IV below RV forecast,vol spread mean reversion,10421.545513154053
2021-06-04,2021-06-11,SHORT_VOL,15650,50,766.997330475876,578.414142377841,7,IV above RV forecast,max holding period,9979.876377183766
2021-06-11,2021-06-15,SHORT_VOL,15800,50,685.6189044201337,395.86112317199786,4,IV above RV forecast,vol spread mean reversion,14706.507221447604
2021-06-25,2021-06-29,SHORT_VOL,15850,50,855.2571280059346,263.1101372866142,4,IV above RV forecast,vol spread mean reversion,28970.77851705895
2021-07-02,2021-07-09,SHORT_VOL,15700,50,772.482635478983,238.1171011916722,7,IV above RV forecast,max holding period,26434.649831286275
2021-07-23,2021-07-26,SHORT_VOL,15850,50,668.649701354836,1017.756034661963,3,IV above RV forecast,stop loss,-17775.632447425243
2021-07-26,2021-07-27,SHORT_VOL,15800,50,1099.6187352016996,1479.6309517376994,1,IV above RV forecast,stop loss,-19592.341279761924
2021-07-27,2021-08-03,SHORT_VOL,15750,50,1514.6281498212493,453.1384327284734,7,IV above RV forecast,max holding period,54431.02142874134
2021-08-18,2021-08-25,SHORT_VOL,16550,50,933.7646923035827,273.74143792642644,7,IV above RV forecast,max holding period,33198.40256769895
2021-08-30,2021-09-06,SHORT_VOL,16950,50,991.7577863430206,660.6315018529403,7,IV above RV forecast,max holding period,18002.06002992788
2021-09-20,2021-09-22,SHORT_VOL,17400,50,937.2872696729019,533.3405621535958,2,IV above RV forecast,vol spread mean reversion,20684.910953513216
2021-09-24,2021-10-01,SHORT_VOL,17850,50,1010.2507955929004,920.8106185164215,7,IV above RV forecast,max holding period,2909.44547349975
2021-10-01,2021-10-08,SHORT_VOL,17550,50,1089.9729245940016,1079.9970728870985,7,IV above RV forecast,max holding period,1612.5444341179775
2021-10-08,2021-10-18,SHORT_VOL,17900,50,1274.6404178059602,628.3133837201669,10,IV above RV forecast,max holding period,34407.96712967959
2021-10-18,2021-10-19,LONG_VOL,18500,50,344.3092824127725,651.8306633941138,1,IV below RV forecast,vol spread mean reversion,15653.670277456027
2021-10-26,2021-11-02,SHORT_VOL,18250,50,1073.4500139890079,371.1459782843367,7,IV above RV forecast,max holding period,33184.570392198526
2021-11-02,2021-11-03,LONG_VOL,17900,50,335.4082235586384,320.6761181812508,1,IV below RV forecast,stop loss,-366.8394188153061
2021-11-03,2021-11-04,LONG_VOL,17850,50,332.3993617308315,343.34968201274205,1,IV below RV forecast,stop loss,-170.85020137111317
2021-11-04,2021-11-10,LONG_VOL,17900,50,339.9778138421134,315.7161957741773,6,IV below RV forecast,stop loss,-2401.7004652829337
