entry_date,exit_date,side,strike,qty,entry_price,exit_price,holding_days,entry_reason,exit_reason,realized_pnl
2021-05-07,2021-05-10,LONG_VOL,14800,50,404.19878379874444,745.3828590503235,3,IV below RV forecast,vol spread mean reversion,15923.083630774949
2021-05-18,2021-05-25,SHORT_VOL,15100,50,916.7613966339131,261.95302995617385,7,IV above RV forecast,max holding period,33067.974683620814
2021-05-25,2021-05-28,LONG_VOL,15200,50,287.50131775917,581.8265068872561,3,IV below RV forecast,vol spread mean reversion,12328.839352158184
2021-05-31,2021-06-03,LONG_VOL,15600,50,300.21175563909037,525.7044802419769,3,IV below RV forecast,vol spread mean reversion,10421.545513154111
2021-06-04,2021-06-11,SHORT_VOL,15650,50,766.9973304758769,578.4141423778428,7,IV above RV forecast,max holding period,9979.87637718372
2021-06-11,2021-06-15,SHORT_VOL,15800,50,685.6189044201337,395.8611231720015,4,IV above RV forecast,vol spread mean reversion,14706.507221447422
2021-06-25,2021-06-29,SHORT_VOL,15850,50,855.2571280059346,263.1101372866142,4,IV above RV forecast,vol spread mean reversion,28970.77851705895
2021-07-02,2021-07-09,SHORT_VOL,15700,50,772.482635478983,238.1171011916722,7,IV above RV forecast,max holding period,26434.649831286275
2021-07-23,2021-07-27,SHORT_VOL,15850,50,668.6497013548369,1367.1879626855189,4,IV above RV forecast,stop loss,-35671.903383090306
2021-07-27,2021-08-03,SHORT_VOL,15750,50,1514.6281498212493,453.13843272847316,7,IV above RV forecast,max holding period,54431.021428741355
2021-08-18,2021-08-25,SHORT_VOL,16550,50,933.7646923035827,273.74143792642644,7,IV above RV forecast,max holding period,33198.40256769895
2021-08-30,2021-09-06,SHORT_VOL,16950,50,991.7577863430206,660.6315018529449,7,IV above RV forecast,max holding period,18002.060029927656
2021-09-20,2021-09-22,SHORT_VOL,17400,50,937.2872696729037,533.3405621535967,2,IV above RV forecast,vol spread mean reversion,20684.91095351326
2021-09-24,2021-10-01,SHORT_VOL,17850,50,1010.2507955929004,920.8106185164206,7,IV above RV forecast,max holding period,2909.4454734997935
2021-10-01,2021-10-08,SHORT_VOL,17550,50,1089.9729245939998,1079.9970728870985,7,IV above RV forecast,max holding period,1612.5444341178834
2021-10-08,2021-10-18,SHORT_VOL,17900,50,1274.6404178059602,628.3133837201669,10,IV above RV forecast,max holding period,34407.96712967959
2021-10-18,2021-10-19,LONG_VOL,18500,50,344.3092824127725,651.8306633941138,1,IV below RV forecast,vol spread mean reversion,15653.670277456027
2021-10-26,2021-11-02,SHORT_VOL,18250,50,1073.4500139890079,371.1459782843376,7,IV above RV forecast,max holding period,33184.57039219848
2021-11-02,2021-11-09,LONG_VOL,17900,50,335.4082235586375,723.1120790415434,7,IV below RV forecast,max holding period,18011.707467433283
2021-11-10,2021-11-17,LONG_VOL,18000,50,341.94173323015366,757.5037293310197,7,IV below RV forecast,max holding period,21878.25919991842
2021-11-18,2021-11-25,SHORT_VOL,17750,50,1178.6438399131193,618.1385464683999,7,IV above RV forecast,vol spread mean reversion,26842.67826831428
2021-11-29,2021-12-01,LONG_VOL,17050,50,451.3822650470729,757.6815498415444,2,IV below RV forecast,vol spread mean reversion,14388.873665997215
2021-12-02,2021-12-06,SHORT_VOL,17400,50,1608.9332555769688,838.6087385039964,4,IV above RV forecast,vol spread mean reversion,36318.00253810331
2021-12-08,2021-12-15,LONG_VOL,17450,50,422.2655150893697,535.8600839785886,7,IV below RV forecast,max holding period,7718.237204419068
2021-12-16,2021-12-23,LONG_VOL,17250,50,324.17058879995693,631.8243899072822,7,IV below RV forecast,max holding period,16808.377644481723
2021-12-24,2021-12-31,LONG_VOL,17000,50,320.44477675410417,1036.9798871213561,7,IV below RV forecast,max holding period,32370.88976010767
2021-12-31,2022-01-04,SHORT_VOL,17350,50,1217.0765680299992,807.1831345700157,4,IV above RV forecast,vol spread mean reversion,22173.060447449916
2022-01-07,2022-01-14,SHORT_VOL,17800,50,1342.0502985718294,674.571385386088,7,IV above RV forecast,vol spread mean reversion,35091.68207275414
2022-01-27,2022-02-02,SHORT_VOL,17100,50,1116.1422120262278,931.6843487167575,6,IV above RV forecast,vol spread mean reversion,11953.268694602275
2022-02-08,2022-02-15,SHORT_VOL,17250,50,1460.5347230395628,1079.0312721095206,7,IV above RV forecast,max holding period,19227.578377860096
2022-02-18,2022-02-25,LONG_VOL,17300,50,568.7917477167521,1116.4523260012747,7,IV below RV forecast,vol spread mean reversion,29901.942001678275
2022-03-08,2022-03-11,SHORT_VOL,16000,50,1601.9249844982141,1236.7754303229294,3,IV above RV forecast,vol spread mean reversion,20701.464588769388
2022-03-16,2022-03-23,LONG_VOL,17000,50,598.4950921352211,1173.175024868422,7,IV below RV forecast,max holding period,27469.938688002727
2022-03-28,2022-04-04,LONG_VOL,17200,50,637.4163858760403,1447.0823029705507,7,IV below RV forecast,max holding period,35023.800419026855
2022-04-04,2022-04-11,SHORT_VOL,18050,50,1555.9683601694996,749.5390854379102,7,IV above RV forecast,vol spread mean reversion,38581.377035811296
2022-04-19,2022-04-26,LONG_VOL,16950,50,445.58198142111723,1268.2921325648076,7,IV below RV forecast,max holding period,39174.67262040771
2022-04-26,2022-05-04,SHORT_VOL,17200,50,1535.0465255442214,594.3223389133441,8,IV above RV forecast,max holding period,44743.29776259184
2022-05-04,2022-05-11,LONG_VOL,16700,50,559.7320722885361,659.5962546150113,7,IV below RV forecast,max holding period,7071.050342045984
2022-05-12,2022-05-16,LONG_VOL,15800,50,383.56810742328435,683.614141058968,4,IV below RV forecast,vol spread mean reversion,14602.475989477492
2022-05-19,2022-05-23,LONG_VOL,15800,50,340.1858114626366,943.1084938521562,4,IV below RV forecast,vol spread mean reversion,26389.998782528666
2022-05-25,2022-05-30,SHORT_VOL,16050,50,1449.8700088035384,1079.9666602085717,5,IV above RV forecast,vol spread mean reversion,20499.274786969185
2022-05-31,2022-06-07,LONG_VOL,16600,50,560.0478865863242,956.3702578667499,7,IV below RV forecast,max holding period,20458.09471019848
2022-06-08,2022-06-15,SHORT_VOL,16350,50,1328.3930245641313,805.5724918524211,7,IV above RV forecast,max holding period,23210.237769162246
2022-06-23,2022-06-30,SHORT_VOL,15550,50,1183.0101505831753,712.233400129242,7,IV above RV forecast,vol spread mean reversion,24301.85490846239
2022-07-01,2022-07-08,SHORT_VOL,15750,50,1161.9263097588655,897.6562985095416,7,IV above RV forecast,max holding period,14930.941626769561
2022-07-11,2022-07-14,LONG_VOL,16200,50,307.8584277674445,569.79339767479,3,IV below RV forecast,vol spread mean reversion,15922.362770663998
2022-07-15,2022-07-22,SHORT_VOL,16050,50,962.6453131139042,747.1161744712244,7,IV above RV forecast,max holding period,13381.684103612868
2022-07-28,2022-08-02,LONG_VOL,16950,50,315.5487717316246,695.3284203541571,5,IV below RV forecast,vol spread mean reversion,15962.004879705548
2022-08-25,2022-09-01,LONG_VOL,17500,50,333.6909964941242,275.4195537410578,7,IV below RV forecast,max holding period,-3264.7216275547053
2022-09-01,2022-09-02,LONG_VOL,17550,50,328.85045178205564,737.3624745663001,1,IV below RV forecast,vol spread mean reversion,20315.114658859067
2022-09-07,2022-09-14,SHORT_VOL,17600,50,1090.0357606567677,584.4674602162677,7,IV above RV forecast,max holding period,26947.193978671596
2022-09-15,2022-09-22,LONG_VOL,17900,50,479.1225684880992,1149.1766902639756,7,IV below RV forecast,max holding period,34609.58869965772
2022-09-22,2022-09-26,SHORT_VOL,17650,50,1382.2199325652255,919.6062302684768,4,IV above RV forecast,vol spread mean reversion,20773.409295732028
2022-09-27,2022-09-28,LONG_VOL,17000,50,495.7128779152945,709.4876274082817,1,IV below RV forecast,vol spread mean reversion,11546.655024381853
2022-09-30,2022-10-07,LONG_VOL,17100,50,320.6474498116213,396.0602716815638,7,IV below RV forecast,max holding period,1794.3280202568317
2022-10-07,2022-10-12,LONG_VOL,17300,50,410.2021118740304,685.1988333529907,5,IV below RV forecast,vol spread mean reversion,15234.078826071604
2022-10-17,2022-10-21,SHORT_VOL,17300,50,1294.119526125266,749.9585239064654,4,IV above RV forecast,vol spread mean reversion,28156.751459904168
2022-10-24,2022-10-31,SHORT_VOL,17750,50,1138.9177138941286,1179.7620899473886,7,IV above RV forecast,max holding period,-1244.8595732511221
2022-10-31,2022-11-07,SHORT_VOL,18000,50,1420.9380853298571,418.61589340264163,7,IV above RV forecast,max holding period,50758.23293946924
2022-11-22,2022-11-25,SHORT_VOL,18250,50,1127.9225751442827,653.3137766809114,3,IV above RV forecast,vol spread mean reversion,24628.3539003881
2022-12-08,2022-12-15,SHORT_VOL,18600,50,1393.0010289529782,500.8708180376161,7,IV above RV forecast,vol spread mean reversion,43616.119353776936
2022-12-23,2022-12-28,SHORT_VOL,17800,50,973.792940526866,731.393205039346,5,IV above RV forecast,vol spread mean reversion,13377.51897284457
2023-01-02,2023-01-09,LONG_VOL,18200,50,341.8711519350845,858.4617448549634,7,IV below RV forecast,max holding period,26521.167480014105
2023-01-11,2023-01-18,LONG_VOL,17900,50,335.9241230303569,546.8034266511995,7,IV below RV forecast,max holding period,8092.633596093086
2023-01-20,2023-01-27,LONG_VOL,18050,50,335.9399200075677,768.3796849005512,7,IV below RV forecast,max holding period,24420.177967821895
2023-02-03,2023-02-09,SHORT_VOL,17850,50,1260.766693247624,542.5341983373592,6,IV above RV forecast,vol spread mean reversion,35909.032379455806
2023-02-10,2023-02-13,SHORT_VOL,17850,50,1063.032745412107,555.5472087228954,3,IV above RV forecast,vol spread mean reversion,24849.779144775457
2023-02-14,2023-02-20,SHORT_VOL,17950,50,1088.190218188749,560.7935865211803,6,IV above RV forecast,vol spread mean reversion,25918.543851174865
2023-02-21,2023-02-23,LONG_VOL,17850,50,332.0529874884187,649.1114767208783,2,IV below RV forecast,vol spread mean reversion,17878.85196173694
2023-03-02,2023-03-09,LONG_VOL,17300,50,329.8122167782112,483.9483947575736,7,IV below RV forecast,max holding period,4587.248311797457
2023-03-16,2023-03-23,LONG_VOL,17000,50,317.3625430691345,633.2889681037832,7,IV below RV forecast,max holding period,14980.563580392934
2023-03-24,2023-03-31,SHORT_VOL,16950,50,1287.1666306861853,487.65513451989864,7,IV above RV forecast,max holding period,41419.04076050068
2023-03-31,2023-04-10,LONG_VOL,17350,50,328.1884432708721,538.8646319061263,10,IV below RV forecast,vol spread mean reversion,7765.941923344966
2023-04-17,2023-04-18,SHORT_VOL,17700,50,830.4278915304803,553.1643273584341,1,IV above RV forecast,vol spread mean reversion,13500.21050385186
2023-05-04,2023-05-11,SHORT_VOL,18250,50,930.8300729111525,287.81544214449696,7,IV above RV forecast,max holding period,32214.734964016377
2023-05-16,2023-05-19,SHORT_VOL,18300,50,1173.8381445816558,417.69985817242014,3,IV above RV forecast,vol spread mean reversion,37351.96248630691
2023-05-22,2023-05-24,SHORT_VOL,18300,50,1027.116056911671,478.11958027766195,2,IV above RV forecast,vol spread mean reversion,27167.09286732686
2023-05-25,2023-06-01,SHORT_VOL,18300,50,1112.837191910563,576.4249816377887,7,IV above RV forecast,max holding period,27447.561249641683
2023-06-08,2023-06-15,SHORT_VOL,18650,50,809.599438359357,559.6696211255648,7,IV above RV forecast,max holding period,12584.411837123129
2023-07-04,2023-07-05,SHORT_VOL,19400,50,951.412982359303,490.37460834211015,1,IV above RV forecast,vol spread mean reversion,22950.92089471762
2023-07-14,2023-07-21,SHORT_VOL,19550,50,932.2905374164857,660.2100620091633,7,IV above RV forecast,max holding period,14350.787392851345
2023-08-04,2023-08-11,SHORT_VOL,19500,50,1328.9006672632404,292.397194956322,7,IV above RV forecast,max holding period,51275.46242718594
2023-08-17,2023-08-24,SHORT_VOL,19350,50,1125.5078987889756,521.8245377924959,7,IV above RV forecast,max holding period,30123.805166606966
2023-08-29,2023-08-30,SHORT_VOL,19350,50,880.6148942546079,482.3742100187119,1,IV above RV forecast,vol spread mean reversion,19796.9909965189
2023-09-25,2023-09-28,SHORT_VOL,19650,50,1432.30860273484,551.5589172395212,3,IV above RV forecast,vol spread mean reversion,43167.362524051045
2023-10-04,2023-10-11,SHORT_VOL,19450,50,1094.6997271026612,1020.0753021661258,7,IV above RV forecast,max holding period,4977.33129491689
2023-10-11,2023-10-12,SHORT_VOL,19800,50,1189.0969736028092,606.2496315672306,1,IV above RV forecast,vol spread mean reversion,28895.35184430737
2023-10-23,2023-10-30,LONG_VOL,19300,50,360.0144740258711,307.62797057706575,7,IV below RV forecast,max holding period,-1681.255257749201
2023-10-30,2023-11-01,LONG_VOL,19150,50,369.8510550177516,604.3896921819724,2,IV below RV forecast,vol spread mean reversion,12805.656809736103
2023-11-02,2023-11-09,LONG_VOL,19150,50,357.41963327340363,595.5075707849464,7,IV below RV forecast,vol spread mean reversion,9798.719927310802
2023-11-17,2023-11-24,LONG_VOL,19750,50,378.7411205389835,389.7375607566137,7,IV below RV forecast,vol spread mean reversion,-23.345288612882236
2023-12-01,2023-12-08,SHORT_VOL,20250,50,812.8897599577776,928.3616019167553,7,IV above RV forecast,max holding period,-1975.4913450529384
2023-12-11,2023-12-14,SHORT_VOL,21000,50,943.9488753181213,576.3910091475973,3,IV above RV forecast,vol spread mean reversion,19071.567340719652
2023-12-22,2023-12-29,SHORT_VOL,21350,50,1054.395805185577,713.371342801538,7,IV above RV forecast,vol spread mean reversion,18573.15987633658
2024-01-01,2024-01-08,SHORT_VOL,21750,50,1213.7115674576798,1237.3418770714889,7,IV above RV forecast,max holding period,-2321.9552023475644
2024-01-08,2024-01-10,SHORT_VOL,21500,50,1499.8287405710525,692.1263323691601,2,IV above RV forecast,vol spread mean reversion,40637.41796742034
2024-01-11,2024-01-18,LONG_VOL,21650,50,406.71746483371317,1375.0270406968557,7,IV below RV forecast,max holding period,49833.85812879151
