entry_date,exit_date,side,strike,qty,entry_price,exit_price,holding_days,entry_reason,exit_reason,realized_pnl
2021-05-07,2021-05-10,LONG_VOL,14800,400,404.19878379874444,745.3828590503235,3,IV below RV forecast,vol spread mean reversion,127384.66904619959
2021-05-18,2021-05-25,SHORT_VOL,15100,150,916.7613966339131,261.95302995617385,7,IV above RV forecast,max holding period,99203.92405086245
2021-05-25,2021-05-28,LONG_VOL,15200,550,287.50131775917,581.8265068872561,3,IV below RV forecast,vol spread mean reversion,135617.2328737403
2021-05-31,2021-06-03,LONG_VOL,15600,500,300.21175563909037,525.7044802419769,3,IV below RV forecast,vol spread mean reversion,104215.45513154115
2021-06-04,2021-06-11,SHORT_VOL,15650,200,766.9973304758769,578.4141423778428,7,IV above RV forecast,max holding period,39919.50550873488
2021-06-11,2021-06-15,SHORT_VOL,15800,200,685.6189044201337,395.8611231720015,4,IV above RV forecast,vol spread mean reversion,58826.02888578969
2021-06-25,2021-06-29,SHORT_VOL,15850,150,855.2571280059346,263.1101372866142,4,IV above RV forecast,vol spread mean reversion,86912.33555117685
2021-07-02,2021-07-09,SHORT_VOL,15700,200,772.482635478983,238.1171011916722,7,IV above RV forecast,max holding period,105738.5993251451
2021-07-23,2021-07-26,SHORT_VOL,15850,200,668.6497013548369,1017.756034661963,3,IV above RV forecast,stop loss,-71102.5297897008
2021-07-26,2021-08-02,SHORT_VOL,15800,100,1099.6187352017005,271.62317953699403,7,IV above RV forecast,max holding period,83107.42890736711
2021-08-18,2021-08-25,SHORT_VOL,16550,150,933.7646923035827,273.74143792642644,7,IV above RV forecast,max holding period,99595.20770309686
2021-08-30,2021-09-06,SHORT_VOL,16950,150,991.7577863430206,660.6315018529449,7,IV above RV forecast,max holding period,54006.180089782996
2021-09-20,2021-09-22,SHORT_VOL,17400,150,937.2872696729037,533.3405621535967,2,IV above RV forecast,vol spread mean reversion,62054.73286053976
2021-09-24,2021-10-01,SHORT_VOL,17850,150,1010.2507955929004,920.8106185164206,7,IV above RV forecast,max holding period,8728.33642049937
2021-10-01,2021-10-08,SHORT_VOL,17550,100,1089.9729245939998,1079.9970728870985,7,IV above RV forecast,max holding period,3225.0888682357668
2021-10-08,2021-10-18,SHORT_VOL,17900,100,1274.6404178059602,628.3133837201669,10,IV above RV forecast,max holding period,68815.93425935919
2021-10-18,2021-10-19,LONG_VOL,18500,450,344.3092824127725,651.8306633941138,1,IV below RV forecast,vol spread mean reversion,140883.03249710414
2021-10-26,2021-11-02,SHORT_VOL,18250,150,1073.4500139890079,371.1459782843376,7,IV above RV forecast,max holding period,99553.71117659545
2021-11-02,2021-11-09,LONG_VOL,17900,450,335.4082235586375,723.1120790415434,7,IV below RV forecast,max holding period,162105.36720689954
2021-11-10,2021-11-17,LONG_VOL,18000,450,341.94173323015366,757.5037293310197,7,IV below RV forecast,max holding period,196904.33279926566
2021-11-18,2021-11-25,SHORT_VOL,17750,100,1178.6438399131193,618.1385464683999,7,IV above RV forecast,vol spread mean reversion,53685.35653662856
2021-11-29,2021-12-01,LONG_VOL,17050,350,451.3822650470729,757.6815498415444,2,IV below RV forecast,vol spread mean reversion,100722.11566198044
2021-12-02,2021-12-06,SHORT_VOL,17400,100,1608.9332555769688,838.6087385039964,4,IV above RV forecast,vol spread mean reversion,72636.00507620662
2021-12-08,2021-12-15,LONG_VOL,17450,350,422.2655150893697,535.8600839785886,7,IV below RV forecast,max holding period,54027.660430933516
2021-12-16,2021-12-23,LONG_VOL,17250,450,324.17058879995693,631.8243899072822,7,IV below RV forecast,max holding period,151275.3988003358
2021-12-24,2021-12-31,LONG_VOL,17000,500,320.44477675410417,1036.9798871213561,7,IV below RV forecast,max holding period,323708.8976010766
2021-12-31,2022-01-04,SHORT_VOL,17350,100,1217.0765680299992,807.1831345700157,4,IV above RV forecast,vol spread mean reversion,44346.12089489983
2022-01-07,2022-01-14,SHORT_VOL,17800,100,1342.0502985718294,674.571385386088,7,IV above RV forecast,vol spread mean reversion,70183.36414550828
2022-01-27,2022-02-02,SHORT_VOL,17100,100,1116.1422120262278,931.6843487167575,6,IV above RV forecast,vol spread mean reversion,23906.53738920455
2022-02-08,2022-02-15,SHORT_VOL,17250,100,1460.5347230395628,1079.0312721095206,7,IV above RV forecast,max holding period,38455.15675572019
2022-02-18,2022-02-25,LONG_VOL,17300,250,568.7917477167521,1116.4523260012747,7,IV below RV forecast,vol spread mean reversion,149509.71000839132
2022-03-08,2022-03-11,SHORT_VOL,16000,100,1601.9249844982141,1236.7754303229294,3,IV above RV forecast,vol spread mean reversion,41402.929177538776
2022-03-16,2022-03-23,LONG_VOL,17000,250,598.4950921352211,1173.175024868422,7,IV below RV forecast,max holding period,137349.69344001357
2022-03-28,2022-04-04,LONG_VOL,17200,250,637.4163858760403,1447.0823029705507,7,IV below RV forecast,max holding period,175119.0020951341
2022-04-04,2022-04-11,SHORT_VOL,18050,100,1555.9683601694996,749.5390854379102,7,IV above RV forecast,vol spread mean reversion,77162.75407162259
2022-04-19,2022-04-26,LONG_VOL,16950,350,445.58198142111723,1268.2921325648076,7,IV below RV forecast,max holding period,274222.708342854
2022-04-26,2022-05-04,SHORT_VOL,17200,100,1535.0465255442214,594.3223389133441,8,IV above RV forecast,max holding period,89486.59552518369
2022-05-04,2022-05-11,LONG_VOL,16700,250,559.7320722885361,659.5962546150113,7,IV below RV forecast,max holding period,35355.25171022992
2022-05-12,2022-05-16,LONG_VOL,15800,400,383.56810742328435,683.614141058968,4,IV below RV forecast,vol spread mean reversion,116819.80791581994
2022-05-19,2022-05-23,LONG_VOL,15800,450,340.1858114626366,943.1084938521562,4,IV below RV forecast,vol spread mean reversion,237509.98904275798
2022-05-25,2022-05-30,SHORT_VOL,16050,100,1449.8700088035384,1079.9666602085717,5,IV above RV forecast,vol spread mean reversion,40998.54957393837
2022-05-31,2022-06-07,LONG_VOL,16600,250,560.0478865863242,956.3702578667499,7,IV below RV forecast,max holding period,102290.4735509924
2022-06-08,2022-06-15,SHORT_VOL,16350,100,1328.3930245641313,805.5724918524211,7,IV above RV forecast,max holding period,46420.47553832449
2022-06-23,2022-06-30,SHORT_VOL,15550,100,1183.0101505831753,712.233400129242,7,IV above RV forecast,vol spread mean reversion,48603.70981692478
2022-07-01,2022-07-08,SHORT_VOL,15750,100,1161.9263097588655,897.6562985095416,7,IV above RV forecast,max holding period,29861.883253539123
2022-07-11,2022-07-14,LONG_VOL,16200,500,307.8584277674445,569.79339767479,3,IV below RV forecast,vol spread mean reversion,159223.62770664002
2022-07-15,2022-07-22,SHORT_VOL,16050,150,962.6453131139042,747.1161744712244,7,IV above RV forecast,max holding period,40145.052310838604
2022-07-28,2022-08-02,LONG_VOL,16950,500,315.5487717316246,695.3284203541571,5,IV below RV forecast,vol spread mean reversion,159620.0487970557
2022-08-25,2022-09-01,LONG_VOL,17500,450,333.6909964941242,275.4195537410578,7,IV below RV forecast,max holding period,-29382.494647992233
2022-09-01,2022-09-02,LONG_VOL,17550,450,328.85045178205564,737.3624745663001,1,IV below RV forecast,vol spread mean reversion,182836.03192973166
2022-09-07,2022-09-14,SHORT_VOL,17600,100,1090.0357606567677,584.4674602162677,7,IV above RV forecast,max holding period,53894.38795734319
2022-09-15,2022-09-22,LONG_VOL,17900,300,479.1225684880992,1149.1766902639756,7,IV below RV forecast,max holding period,207657.5321979463
2022-09-22,2022-09-26,SHORT_VOL,17650,100,1382.2199325652255,919.6062302684768,4,IV above RV forecast,vol spread mean reversion,41546.818591464056
2022-09-27,2022-09-28,LONG_VOL,17000,300,495.7128779152945,709.4876274082817,1,IV below RV forecast,vol spread mean reversion,69279.93014629118
2022-09-30,2022-10-07,LONG_VOL,17100,500,320.6474498116213,396.0602716815638,7,IV below RV forecast,max holding period,17943.280202568407
2022-10-07,2022-10-12,LONG_VOL,17300,350,410.2021118740304,685.1988333529907,5,IV below RV forecast,vol spread mean reversion,106638.55178250122
2022-10-17,2022-10-21,SHORT_VOL,17300,100,1294.119526125266,749.9585239064654,4,IV above RV forecast,vol spread mean reversion,56313.502919808336
2022-10-24,2022-10-31,SHORT_VOL,17750,100,1138.9177138941286,1179.7620899473886,7,IV above RV forecast,max holding period,-2489.7191465022443
2022-10-31,2022-11-07,SHORT_VOL,18000,100,1420.9380853298571,418.61589340264163,7,IV above RV forecast,max holding period,101516.46587893848
2022-11-22,2022-11-25,SHORT_VOL,18250,100,1127.9225751442827,653.3137766809114,3,IV above RV forecast,vol spread mean reversion,49256.7078007762
2022-12-08,2022-12-15,SHORT_VOL,18600,100,1393.0010289529782,500.8708180376161,7,IV above RV forecast,vol spread mean reversion,87232.23870755387
2022-12-23,2022-12-28,SHORT_VOL,17800,150,973.792940526866,731.393205039346,5,IV above RV forecast,vol spread mean reversion,40132.55691853369
2023-01-02,2023-01-09,LONG_VOL,18200,450,341.8711519350845,858.4617448549634,7,IV below RV forecast,max holding period,238690.50732012687
2023-01-11,2023-01-18,LONG_VOL,17900,450,335.9241230303569,546.8034266511995,7,IV below RV forecast,max holding period,72833.70236483746
2023-01-20,2023-01-27,LONG_VOL,18050,450,335.9399200075677,768.3796849005512,7,IV below RV forecast,max holding period,219781.6017103971
2023-02-03,2023-02-09,SHORT_VOL,17850,100,1260.766693247624,542.5341983373592,6,IV above RV forecast,vol spread mean reversion,71818.06475891161
2023-02-10,2023-02-13,SHORT_VOL,17850,150,1063.032745412107,555.5472087228954,3,IV above RV forecast,vol spread mean reversion,74549.33743432634
2023-02-14,2023-02-20,SHORT_VOL,17950,100,1088.190218188749,560.7935865211803,6,IV above RV forecast,vol spread mean reversion,51837.08770234973
2023-02-21,2023-02-23,LONG_VOL,17850,450,332.0529874884187,649.1114767208783,2,IV below RV forecast,vol spread mean reversion,160909.66765563222
2023-03-02,2023-03-09,LONG_VOL,17300,450,329.8122167782112,483.9483947575736,7,IV below RV forecast,max holding period,41285.23480617694
2023-03-16,2023-03-23,LONG_VOL,17000,500,317.3625430691345,633.2889681037832,7,IV below RV forecast,max holding period,149805.63580392956
2023-03-24,2023-03-31,SHORT_VOL,16950,100,1287.1666306861853,487.65513451989864,7,IV above RV forecast,max holding period,82838.08152100135
2023-03-31,2023-04-10,LONG_VOL,17350,450,328.1884432708721,538.8646319061263,10,IV below RV forecast,vol spread mean reversion,69893.47731010523
2023-04-17,2023-04-18,SHORT_VOL,17700,150,830.4278915304803,553.1643273584341,1,IV above RV forecast,vol spread mean reversion,40500.63151155557
2023-05-04,2023-05-11,SHORT_VOL,18250,150,930.8300729111525,287.81544214449696,7,IV above RV forecast,max holding period,96644.20489204914
