,portfolio_value
2021-04-30,1800000.0
2021-05-03,1800000.0
2021-05-04,1800000.0
2021-05-05,1800000.0
2021-05-06,1800000.0
2021-05-07,1799558.518721024
2021-05-10,3925004.4441217934
2021-05-11,3925004.4441217934
2021-05-12,3925004.4441217934
2021-05-14,3925004.4441217934
2021-05-17,3925004.4441217934
2021-05-18,3924758.182062138
2021-05-19,3961027.2667117706
2021-05-20,3979671.2726610145
2021-05-21,3977881.2243073005
2021-05-24,4024764.5930784047
2021-05-25,3622402.599991397
2021-05-26,3613281.5920063043
2021-05-27,3609891.849054867
2021-05-28,7113449.032527144
2021-05-31,7113007.2163305385
2021-06-01,7145793.36074944
2021-06-02,7367557.689765969
2021-06-03,9391714.946323624
2021-06-04,9391418.328429848
2021-06-07,9477094.371024726
2021-06-08,9468383.971413746
2021-06-09,9492604.820277523
2021-06-10,9491122.113072187
2021-06-11,8763442.145505855
2021-06-14,8845740.125764307
2021-06-15,8225239.140401876
2021-06-16,8225239.140401876
2021-06-17,8225239.140401876
2021-06-18,8225239.140401876
2021-06-21,8225239.140401876
2021-06-22,8225239.140401876
2021-06-23,8225239.140401876
2021-06-24,8225239.140401876
2021-06-25,8225002.218503889
2021-06-28,8288133.664946467
2021-06-29,7868830.450316479
2021-06-30,7868830.450316479
2021-07-01,7868830.450316479
2021-07-02,7868531.12870978
2021-07-05,7884579.522746032
2021-07-06,7914216.728912625
2021-07-07,7874296.597920106
2021-07-08,7972595.77654828
2021-07-09,7299497.202323117
2021-07-12,7299497.202323117
2021-07-13,7299497.202323117
2021-07-14,7299497.202323117
2021-07-15,7299497.202323117
2021-07-16,7299497.202323117
2021-07-19,7299497.202323117
2021-07-20,7299497.202323117
2021-07-22,7299497.202323117
2021-07-23,7299231.793272288
2021-07-26,6580704.266912276
2021-07-27,6541229.207067585
2021-07-28,6599585.424357036
2021-07-29,6658944.688973449
2021-07-30,6663307.408707644
2021-08-02,6364424.357655475
2021-08-03,6364424.357655475
2021-08-04,6364424.357655475
2021-08-05,6364424.357655475
2021-08-06,6364424.357655475
