,portfolio_value
2021-04-30,1000000.0
2021-05-03,1000000.0
2021-05-04,1000000.0
2021-05-05,1000000.0
2021-05-06,1000000.0
2021-05-07,999944.8148401283
2021-05-10,1265625.5555152248
2021-05-11,1265625.5555152248
2021-05-12,1265625.5555152248
2021-05-14,1265625.5555152248
2021-05-17,1265625.5555152248
2021-05-18,1265543.4681620065
2021-05-19,1277633.1630452173
2021-05-20,1283847.8316949653
2021-05-21,1283251.148910394
2021-05-24,1298878.938500762
2021-05-25,1164896.5013246117
2021-05-26,1164067.3187805125
2021-05-27,1163759.1603303817
2021-05-28,1482264.3588278617
2021-05-31,1482220.1772082013
2021-06-01,1485498.7916500918
2021-06-02,1507675.2245517445
2021-06-03,1710090.95020751
2021-06-04,1710016.7957340663
2021-06-07,1731435.8063827856
2021-06-08,1729258.2064800411
2021-06-09,1735313.4186959849
2021-06-10,1734942.741894651
2021-06-11,1553022.7500030685
2021-06-14,1573597.2450676817
2021-06-15,1418471.9987270737
2021-06-16,1418471.9987270737
2021-06-17,1418471.9987270737
2021-06-18,1418471.9987270737
2021-06-21,1418471.9987270737
2021-06-22,1418471.9987270737
2021-06-23,1418471.9987270737
2021-06-24,1418471.9987270737
2021-06-25,1418393.0247610782
2021-06-28,1439436.8402419377
2021-06-29,1299669.102031942
2021-06-30,1299669.102031942
2021-07-01,1299669.102031942
2021-07-02,1299594.2716302671
2021-07-05,1303606.37013933
2021-07-06,1311015.6716809785
2021-07-07,1301035.6389328486
2021-07-08,1325610.4335898922
2021-07-09,1157335.7900336015
2021-07-12,1157335.7900336015
2021-07-13,1157335.7900336015
2021-07-14,1157335.7900336015
2021-07-15,1157335.7900336015
2021-07-16,1157335.7900336015
2021-07-19,1157335.7900336015
2021-07-20,1157335.7900336015
2021-07-22,1157335.7900336015
2021-07-23,1157269.437770894
2021-07-26,1139491.1999579964
2021-07-27,960062.4119032953
2021-07-28,989955.16369419
2021-07-29,1019840.1389430976
2021-07-30,1022133.2455107297
2021-08-02,1021892.48584902
2021-08-03,887750.0708370873
2021-08-04,887750.0708370873
2021-08-05,887750.0708370873
2021-08-06,887750.0708370873
2021-08-09,887750.0708370873
2021-08-10,887750.0708370873
2021-08-11,887750.0708370873
2021-08-12,887750.0708370873
2021-08-13,887750.0708370873
2021-08-16,887750.0708370873
2021-08-17,887750.0708370873
2021-08-18,887663.9176098979
2021-08-20,902279.5744662322
2021-08-23,898152.1139809112
2021-08-24,916146.0877152426
2021-08-25,759419.6121571778
2021-08-26,759419.6121571778
2021-08-27,759419.6121571778
2021-08-30,759333.1471414409
2021-08-31,787811.4787317329
2021-09-01,776425.2383657314
