,portfolio_value
2021-04-30,1500000.0
2021-05-03,1500000.0
2021-05-04,1500000.0
2021-05-05,1500000.0
2021-05-06,1500000.0
2021-05-07,1499944.8148401282
2021-05-10,1765625.5555152248
2021-05-11,1765625.5555152248
2021-05-12,1765625.5555152248
2021-05-14,1765625.5555152248
2021-05-17,1765625.5555152248
2021-05-18,1765625.5555152248
2021-05-19,1765625.5555152248
2021-05-20,1765625.5555152248
2021-05-21,1765625.5555152248
2021-05-24,1765529.4496822557
2021-05-25,1764634.512744361
2021-05-26,1763391.1843520915
2021-05-27,1762941.310037556
2021-05-28,2326386.9730256624
2021-05-31,2326386.9730256624
2021-06-01,2326386.9730256624
2021-06-02,2326312.756409569
2021-06-03,2235515.875172334
2021-06-04,2235515.875172334
2021-06-07,2235515.875172334
2021-06-08,2235515.875172334
2021-06-09,2235515.875172334
2021-06-10,2235515.875172334
2021-06-11,2235515.875172334
2021-06-14,2235515.875172334
2021-06-15,2235515.875172334
2021-06-16,2235515.875172334
2021-06-17,2235515.875172334
2021-06-18,2235515.875172334
2021-06-21,2235515.875172334
2021-06-22,2235515.875172334
2021-06-23,2235515.875172334
2021-06-24,2235515.875172334
2021-06-25,2235436.9012063383
2021-06-28,2256480.716687198
2021-06-29,2116712.978477202
2021-06-30,2116712.978477202
2021-07-01,2116712.978477202
2021-07-02,2116638.148075527
2021-07-05,2120650.24658459
2021-07-06,2128059.5481262384
2021-07-07,2118079.5153781082
2021-07-08,2142654.3100351524
2021-07-09,1974379.6664788614
2021-07-12,1974379.6664788614
2021-07-13,1974379.6664788614
2021-07-14,1974379.6664788614
2021-07-15,1974379.6664788614
2021-07-16,1974379.6664788614
2021-07-19,1974379.6664788614
2021-07-20,1974379.6664788614
2021-07-22,1974379.6664788614
2021-07-23,1974379.6664788614
2021-07-26,1974282.2446384323
2021-07-27,1954544.7147160862
2021-07-28,1983722.8233608122
2021-07-29,2013402.455669019
2021-07-30,2015583.8155361156
2021-08-02,1866142.2900100306
2021-08-03,1866142.2900100306
2021-08-04,1866142.2900100306
2021-08-05,1866142.2900100306
2021-08-06,1866142.2900100306
2021-08-09,1866142.2900100306
2021-08-10,1866142.2900100306
2021-08-11,1866142.2900100306
2021-08-12,1866142.2900100306
2021-08-13,1866142.2900100306
2021-08-16,1866142.2900100306
2021-08-17,1866142.2900100306
2021-08-18,1866056.136782841
2021-08-20,1880671.7936391754
2021-08-23,1876544.3331538546
2021-08-24,1894538.3068881857
2021-08-25,1737811.8313301208
2021-08-26,1737811.8313301208
2021-08-27,1737811.8313301208
2021-08-30,1737725.366314384
2021-08-31,1766203.6979046757
2021-09-01,1754817.4575386744
2021-09-02,1768477.1643516934
2021-09-03,1754621.0403848607
2021-09-06,1633387.9135507166
2021-09-07,1633387.9135507166
2021-09-08,1633387.9135507166
2021-09-09,1633387.9135507166
2021-09-13,1633387.9135507166
2021-09-14,1633387.9135507166
2021-09-15,1633387.9135507166
2021-09-16,1633387.9135507166
2021-09-17,1633387.9135507166
2021-09-20,1633303.0456448519
2021-09-21,1645745.6065259948
2021-09-22,1507732.0772979
2021-09-23,1507732.0772979
2021-09-24,1507640.885503438
2021-09-27,1521916.521842665
2021-09-28,1535542.7112185205
2021-09-29,1519496.4522733772
2021-09-30,1522609.0321577827
2021-10-01,1357704.5214985632
2021-10-04,1376007.114236006
2021-10-05,1393676.9327276575
2021-10-06,1397429.0210435377
2021-10-07,1373470.6710522335
2021-10-08,1232293.8056497583
2021-10-11,1260587.9556260498
2021-10-12,1272344.7351030253
2021-10-13,1250163.7617226264
2021-10-14,1271908.9133546832
2021-10-18,1125371.8528726571
2021-10-19,1125371.8528726571
2021-10-20,1125371.8528726571
2021-10-21,1125371.8528726571
2021-10-22,1125371.8528726571
2021-10-25,1125371.8528726571
2021-10-26,1125274.1257314624
2021-10-27,1141117.4437754604
2021-10-28,1128895.6086578406
2021-10-29,1146583.8082166447
2021-11-01,1152872.8632284624
2021-11-02,988107.0792029242
2021-11-03,988322.2061044535
2021-11-04,987032.843322434
2021-11-08,987334.5970363908
2021-11-09,1292354.710316586
2021-11-10,1292290.7989214947
2021-11-11,1305050.9326345185
2021-11-12,1297553.402510959
2021-11-15,1295619.5465462096
2021-11-16,1314666.0416371506
2021-11-17,1695631.7229520832
2021-11-18,1695527.523660346
2021-11-22,1712328.2311821678
2021-11-23,1727767.2472709036
2021-11-24,1724623.6552796073
2021-11-25,1565480.7927836904
2021-11-26,1565480.7927836904
2021-11-29,1565423.153459153
2021-11-30,1576457.0681542985
2021-12-01,1818513.8949816856
2021-12-02,1818379.0960452827
2021-12-03,1815019.2031217485
2021-12-06,1715529.272313861
2021-12-07,1715529.272313861
2021-12-08,1715467.0590143972
2021-12-09,1721046.9646762304
2021-12-10,1735957.6305370484
2021-12-13,1751111.487116907
2021-12-14,1729932.7891195333
2021-12-15,2026510.3470917325
2021-12-16,2026455.4576942222
2021-12-17,2043662.6985490061
2021-12-20,2053124.8353835677
2021-12-21,2049330.989893138
2021-12-22,2040100.6570571242
2021-12-23,2347526.529467367
2021-12-24,2347470.5610612063
2021-12-27,2345769.206196459
2021-12-28,2385102.9948227513
2021-12-29,2354341.539947327
2021-12-30,2346048.5863661715
2021-12-31,2702431.846832672
2022-01-03,2678481.0187161868
2022-01-04,2579835.2726960345
2022-01-05,2579835.2726960345
2022-01-06,2579835.2726960345
2022-01-07,2579719.3418242903
2022-01-10,2616917.305109284
2022-01-11,2617631.0498473663
2022-01-12,2603926.7159610325
2022-01-13,2604532.8833555426
2022-01-14,2460256.0440325686
2022-01-17,2460256.0440325686
2022-01-18,2460256.0440325686
2022-01-19,2460256.0440325686
2022-01-20,2460256.0440325686
2022-01-21,2460256.0440325686
2022-01-24,2460256.0440325686
2022-01-25,2460256.0440325686
2022-01-27,2460256.0440325686
2022-01-28,2460256.0440325686
2022-01-31,2460256.0440325686
2022-02-01,2460256.0440325686
2022-02-02,2460256.0440325686
2022-02-03,2460256.0440325686
2022-02-04,2460256.0440325686
2022-02-07,2460256.0440325686
2022-02-08,2460131.473071474
2022-02-09,2457715.181808919
2022-02-10,2475835.746543701
2022-02-11,2499309.3067653403
2022-02-14,2502438.0451618247
2022-02-15,2328802.044151689
2022-02-16,2328802.044151689
2022-02-17,2328802.044151689
2022-02-18,2328744.428101313
2022-02-21,2354946.0964631313
2022-02-22,2353858.7570715765
2022-02-23,2332079.7244456895
2022-02-24,2366539.950435686
2022-02-25,2505595.994333651
2022-02-28,2505595.994333651
2022-03-02,2505595.994333651
2022-03-03,2505595.994333651
2022-03-04,2505595.994333651
2022-03-07,2505595.994333651
2022-03-08,2505461.9112079386
2022-03-09,2553980.5502017154
2022-03-10,2537653.9339128397
2022-03-11,2384224.636198484
2022-03-14,2384224.636198484
2022-03-15,2384224.636198484
2022-03-16,2384165.891899436
2022-03-17,2408259.452149913
2022-03-21,2428907.727066276
2022-03-22,2393891.9641589136
2022-03-23,2551369.4939698484
2022-03-24,2551369.4939698484
2022-03-25,2551369.4939698484
2022-03-28,2551369.4939698484
2022-03-29,2551369.4939698484
2022-03-30,2551369.4939698484
2022-03-31,2551369.4939698484
2022-04-01,2551234.6284737615
2022-04-04,2560393.959511813
2022-04-05,2578928.052440146
2022-04-06,2565043.3718950693
2022-04-07,2579859.84532963
2022-04-08,2424783.250107459
2022-04-11,2424783.250107459
2022-04-12,2424783.250107459
2022-04-13,2424783.250107459
2022-04-18,2424783.250107459
2022-04-19,2424783.250107459
2022-04-20,2424783.250107459
2022-04-21,2424783.250107459
2022-04-22,2424783.250107459
2022-04-25,2424783.250107459
2022-04-26,2424654.274635387
2022-04-27,2436035.678272087
2022-04-28,2476195.8154079462
2022-04-29,2467712.163182613
2022-05-02,2481993.458961889
2022-05-04,2333162.657439345
2022-05-05,2333162.657439345
2022-05-06,2333162.657439345
2022-05-09,2333162.657439345
2022-05-10,2333110.8576008105
2022-05-11,2343263.657150864
2022-05-12,2340230.3860071455
2022-05-13,2343062.861962005
2022-05-16,2537520.8560605166
2022-05-17,2537520.8560605166
2022-05-18,2537520.8560605166
2022-05-19,2537467.2342844894
2022-05-20,2560307.448958524
2022-05-23,2848592.20851205
2022-05-24,2848592.20851205
2022-05-25,2848472.2903302955
2022-05-26,2895428.4069357477
2022-05-27,2889865.7461516177
2022-05-30,2755095.528058999
2022-05-31,2755038.013338042
2022-06-01,2788637.22992078
2022-06-02,2783097.7412042636
2022-06-03,2785937.459723847
2022-06-06,2764168.861923531
2022-06-07,2929878.344950795
2022-06-08,2929878.344950795
2022-06-09,2929878.344950795
2022-06-10,2929878.344950795
2022-06-13,2929878.344950795
2022-06-14,2929878.344950795
2022-06-15,2929878.344950795
2022-06-16,2929878.344950795
2022-06-17,2929878.344950795
2022-06-20,2929878.344950795
2022-06-21,2929878.344950795
2022-06-22,2929878.344950795
2022-06-23,2929878.344950795
2022-06-24,2929878.344950795
2022-06-27,2929878.344950795
2022-06-28,2929878.344950795
2022-06-29,2929878.344950795
2022-06-30,2929878.344950795
2022-07-01,2929778.440084087
2022-07-04,2934963.9760427675
2022-07-05,2937251.471082759
2022-07-06,2941567.1541723735
2022-07-07,2922420.5322775715
2022-07-08,2815307.541706018
2022-07-11,2815249.838570938
2022-07-12,2849825.63307014
2022-07-13,2835835.351714242
2022-07-14,3174407.360800869
2022-07-15,3174407.360800869
2022-07-18,3174407.360800869
2022-07-19,3174407.360800869
2022-07-20,3174407.360800869
2022-07-21,3174407.360800869
2022-07-22,3174407.360800869
2022-07-25,3174407.360800869
2022-07-26,3174407.360800869
2022-07-27,3174407.360800869
2022-07-28,3174407.360800869
2022-07-29,3174407.360800869
2022-08-01,3174407.360800869
2022-08-02,3174407.360800869
2022-08-03,3174407.360800869
2022-08-04,3174407.360800869
2022-08-05,3174407.360800869
2022-08-08,3174407.360800869
2022-08-10,3174407.360800869
2022-08-11,3174407.360800869
2022-08-12,3174407.360800869
2022-08-16,3174407.360800869
2022-08-17,3174407.360800869
2022-08-18,3174407.360800869
2022-08-19,3174407.360800869
2022-08-22,3174407.360800869
2022-08-23,3174407.360800869
2022-08-24,3174407.360800869
2022-08-25,3174343.2139925864
2022-08-26,3173578.1847222024
2022-08-29,3177478.7801130684
2022-08-30,3172104.911825338
2022-09-01,3562515.7729914133
2022-09-02,3875043.3132041614
2022-09-05,3875043.3132041614
2022-09-06,3875043.3132041614
2022-09-07,3874944.568259982
2022-09-08,3867077.781665554
2022-09-09,3886546.252055107
2022-09-12,3876139.2746710326
2022-09-13,3888105.0079721934
2022-09-14,3730239.1689144294
2022-09-15,3730239.1689144294
2022-09-16,3730189.4946956416
2022-09-19,3728635.515855317
2022-09-20,3735193.3845154326
2022-09-21,3752546.6138433255
2022-09-22,3770944.2605695226
2022-09-23,3989558.7390559083
2022-09-26,3989558.7390559083
2022-09-27,3989558.7390559083
2022-09-28,3989558.7390559083
2022-09-29,3989558.7390559083
2022-09-30,3989505.7578981114
2022-10-03,4015239.6135537424
2022-10-04,4002151.888077798
2022-10-06,3997839.0561954654
2022-10-07,4282483.160538338
2022-10-10,4284769.291178196
2022-10-11,4306668.940701763
2022-10-12,4590691.6778217
2022-10-13,4590691.6778217
2022-10-14,4590691.6778217
2022-10-17,4590579.802491241
2022-10-18,4611877.633590449
2022-10-19,4635885.071561626
2022-10-20,4609135.242937852
2022-10-21,4469552.902975752
2022-10-24,4469454.92772536
2022-10-25,4478377.839946761
2022-10-27,4490593.04238996
2022-10-28,4488935.475490051
2022-10-31,4341625.355768623
2022-11-01,4333602.1190046
2022-11-02,4364846.7186739985
2022-11-03,4377996.952675486
2022-11-04,4368252.935022443
2022-11-07,4238430.567796419
2022-11-09,4238430.567796419
2022-11-10,4238430.567796419
2022-11-11,4238430.567796419
2022-11-14,4238430.567796419
2022-11-15,4238430.567796419
2022-11-16,4238430.567796419
2022-11-17,4238430.567796419
2022-11-18,4238430.567796419
2022-11-21,4238430.567796419
2022-11-22,4238331.563911366
2022-11-23,4240311.724505251
2022-11-24,4271920.179603616
2022-11-25,4117901.464326276
2022-11-28,4117901.464326276
2022-11-29,4117901.464326276
2022-11-30,4117901.464326276
2022-12-01,4117901.464326276
2022-12-02,4117901.464326276
2022-12-05,4117901.464326276
2022-12-06,4117901.464326276
2022-12-07,4117901.464326276
2022-12-08,4117781.3470014245
2022-12-09,4145814.644595768
2022-12-12,4137985.178198213
2022-12-13,4156070.6135112382
2022-12-14,4155582.2860977966
2022-12-15,4005912.336633189
2022-12-16,4005912.336633189
2022-12-19,4005912.336633189
