Date,close,source,returns,realized_vol_forecast,implied_vol,vol_spread,spread_zscore
2021-04-30,14631.099609375,yfinance,-0.017869525228607498,0.20872195733254761,0.2324651960841232,0.02374323875157558,-0.19032424874624485
2021-05-03,14634.150390625,yfinance,0.0002084917272909865,0.2055373157136498,0.2698894682812942,0.06435215256764437,0.44183987796439245
2021-05-04,14496.5,yfinance,-0.009450624224999165,0.20278554427433074,0.19185472238767415,-0.010930821886656589,-0.7594682327526212
2021-05-05,14617.849609375,yfinance,0.008336116981918119,0.19812684498450714,0.1847567495989716,-0.013370095385535546,-0.7707685752813015
2021-05-06,14724.7998046875,yfinance,0.007289775876840782,0.19956499276835107,0.1838464278635473,-0.015718564904803778,-0.7881625151999351
2021-05-07,14823.150390625,yfinance,0.006657040403640492,0.19824027731844415,0.11657160795463967,-0.08166866936380449,-1.7713447604469315
2021-05-10,14942.349609375,yfinance,0.008009262800994111,0.19988915071363492,0.2297629148991499,0.02987376418551499,-0.0489164211887244
2021-05-11,14850.75,yfinance,-0.006149068019026527,0.20094584772506452,0.19334947797377686,-0.007596369751287663,-0.6144474564195751
2021-05-12,14696.5,yfinance,-0.0104409988264523,0.15556841467942129,0.1734092147646856,0.017840800085264313,-0.20586878155400803
2021-05-14,14677.7998046875,yfinance,-0.001273235308628596,0.14897688213762433,0.21318089487993958,0.06420401274231524,0.5216329787894334
2021-05-17,14923.150390625,yfinance,0.016577589783995917,0.1587703291451871,0.23646422768739295,0.07769389854220585,0.7337634887015798
2021-05-18,15108.099609375,yfinance,0.012317273309973075,0.16362144359050734,0.26354511679810233,0.09992367320759499,1.1915183605540736
2021-05-19,15030.150390625,yfinance,-0.005172788238334181,0.14915649930077424,0.19575094616267857,0.04659444686190434,0.3036574467096762
2021-05-20,14906.0498046875,yfinance,-0.008291052039504188,0.1520791902805048,0.154023381718639,0.0019441914381342074,-0.44625053584080193
2021-05-21,15175.2998046875,yfinance,0.01790193553229923,0.1611374657550504,0.17494047588588543,0.013803010130835042,-0.2670950239358184
2021-05-24,15197.7001953125,yfinance,0.0014750202275935762,0.1590222037392057,0.08,-0.0790222037392057,-1.7616193983281567
2021-05-25,15208.4501953125,yfinance,0.0007070938155468382,0.1569477987508329,0.08,-0.0769477987508329,-1.6707221227975504
2021-05-26,15301.4501953125,yfinance,0.0060964006336564555,0.15392460498990174,0.08,-0.07392460498990173,-1.5551933147642012
2021-05-27,15337.849609375,yfinance,0.0023759962804964516,0.14709040981147845,0.08,-0.06709040981147844,-1.4166962467393174
2021-05-28,15435.650390625,yfinance,0.006356190262519319,0.1480690778633531,0.16209133823120714,0.014022260367854034,-0.13417936895348687
2021-05-31,15582.7998046875,yfinance,0.00948793489109113,0.13074001887336448,0.08270948557330852,-0.04803053330005595,-1.107779134260197
2021-06-01,15574.849609375,yfinance,-0.000510320620107419,0.13097926319175263,0.10341557221358187,-0.027563690978170755,-0.750184729359553
2021-06-02,15576.2001953125,yfinance,8.67120656808025e-05,0.1229743745920976,0.2367653465726231,0.1137909719805255,1.5362016602989896
2021-06-03,15690.349609375,yfinance,0.007301728008600275,0.12249898954391455,0.1533247120521844,0.030825722508269843,0.18628019602646637
2021-06-04,15670.25,yfinance,-0.0012818385093088212,0.12279733741397714,0.2120875857692385,0.08929024835526136,1.1074587704452947
2021-06-07,15751.650390625,yfinance,0.0051811361952536165,0.12234306401253175,0.09840523653608307,-0.02393782747644868,-0.6868600613541763
2021-06-08,15740.099609375,yfinance,-0.0007335750962069031,0.1215646499387297,0.11625140569256226,-0.005313244246167442,-0.3746043767930243
2021-06-09,15635.349609375,yfinance,-0.0066772200430738555,0.12208219003523361,0.08,-0.04208219003523361,-0.9323293107314902
2021-06-10,15737.75,yfinance,0.006527933518834105,0.11257762033604349,0.0845284843063467,-0.02804913602969679,-0.6805599759825022
2021-06-11,15799.349609375,yfinance,0.003906490354253145,0.1112050515483106,0.18811250493450837,0.07690745338619777,1.0362648320295935
2021-06-14,15811.849609375,yfinance,0.0007908589968395644,0.10053052312640928,0.08,-0.02053052312640928,-0.5360717946785403
2021-06-15,15869.25,yfinance,0.003623640223476974,0.09426128599369396,0.11639636866778601,0.022135082674092046,0.17553168186265217
2021-06-16,15767.5498046875,yfinance,-0.006429256198967984,0.09570474925723152,0.14197087637974598,0.04626612712251446,0.5933485865983854
2021-06-17,15691.400390625,yfinance,-0.004841201776747716,0.09127692286177892,0.08,-0.01127692286177892,-0.3869340015213758
2021-06-18,15683.349609375,yfinance,-0.0005132013116724437,0.07150940594716834,0.08,0.00849059405283166,-0.0635222139567736
2021-06-21,15746.5,yfinance,0.0040185031994205474,0.07199678479295869,0.08,0.008003215207041309,-0.08236212193537681
2021-06-22,15772.75,yfinance,0.0016656491552922152,0.07188875933116481,0.08,0.008111240668835187,-0.09530337864177962
2021-06-23,15686.9501953125,yfinance,-0.005454598542621072,0.07442675872434235,0.103334106241708,0.02890734751736565,0.24900533480455617
